name,Med15_chec_external
FDO1,885.6589441977804
NDE1,8864.153926408755
TIF34,384.29915214941366
LDO45,384.29915214941366
LDO16,384.29915214941366
SWP1,765.0340715439462
IMP1,232.44431813437913
YIM2,0.0
YIM1,232.44431813437913
NUP53,131.0820987174441
RIM13,84.25049531390698
YMR155W,84.25049531390698
TPP1,66.01735455348762
AIM36,168.64228669326346
MRPS8,168.64228669326346
ATG16,133.88490622161
YMR160W,133.88490622161
HLJ1,893.1661043421469
DNF3,193.02460765137985
INP2,83.678171162785
MSS11,627.3808022948141
PAH1,567.2893839408654
MME1,330.4156047906493
MLH1,330.4156047906493
CEP3,361.76518153712885
[],0.0
ALD2,95.88325904419894
EAR1,652.3700121509846
HOT1,652.3700121509846
DDR48,2023.8172821039223
[],0.0
[],0.0
ECM5,124.5424899958128
MMT1,362.2977957256105
FPY1,317.30766745433
SPT21,135.47370576117734
CTL1,1297.3826154194696
YMR181C,196.16328068537973
RGM1,2505.7744478273303
SSO2,1669.8701892758352
ADD37,1669.8701892758352
RTP1,1013.0422583995305
HSC82,2701.5660655400393
YMR187C,36.36232104914656
MRPS17,331.09325844110907
GCV2,331.09325844110907
SGS1,359.80343965398
SPG5,359.80343965398
GYL1,209.5055663829353
MRPL24,222.7489555592966
RPL36A,1259.8346702543486
ICY1,34622.30102607341
YMR196W,1106.0258163153123
VTI1,1258.8191254274245
CIK1,1258.8191254274245
CLN1,8518.96639683031
ROT1,872.7810568093381
RAD14,363.6291888526078
ERG2,363.6291888526078
TOM40,1006.3119710389137
INP1,169.87129616166678
PFK2,8139.025049834992
YMR206W,7257.331377327093
HFA1,232.70591834426673
ERG12,232.70591834426673
YMR209C,178.57180640404889
MGL2,178.57180640404889
DML1,159.46483381276727
EFR3,120.57655091513006
CEF1,120.57655091513006
SCJ1,184.4665356957872
GAS3,133.6975493067843
SKY1,528.887872220157
GUA1,528.887872220157
TRS130,98.0746842941093
ESC1,98.0746842941093
ERG8,303.0907346152706
FMP42,149.48227796481137
FSH2,107.7235952591869
UBP8,107.7235952591869
MRE11,258.85877993725586
MRPL44,151.9135869288647
YMR226C,92.09995998386768
TAF7,42.60403500793456
MTF1,42.60403500793456
RRP5,100.83372485640511
RPS10B,207.03533057701839
PEP5,360.7676327634593
FUS2,0.0
TRI1,60.435160702526865
RNH1,26.533789725103144
RNA1,461.7727284300031
TAF9,461.7727284300031
BCH1,760.1185326004675
DFG5,1876.5738747725227
RNT1,105.40014456214989
CUS1,2536.0888870853723
YHM2,2536.0888870853723
RPL20A,2052.5492935607826
ZRC1,625.1679273703916
YMR244W,0.0
YMR245W,0.0
FAA4,5435.283583428522
RKR1,638.5245504801312
GAD1,230.74371194720015
GTO3,5009.033226383493
MLO1,1061.790970391324
YMR253C,5655.513584036449
YMR254C,0.0
GFD1,5643.501591560042
[],0.0
PET111,182.54458023960342
ROY1,220.46922631643977
TRM732,200.83099602422286
TIF11,221.75323887525653
TPS3,1291.3645298385854
YMR262W,1291.3645298385854
SAP30,0.0
CUE1,640.5175265653871
YMR265C,7786.615875647486
RSN1,7786.615875647486
PPA2,159.37284576790205
PRP24,80.84747734799456
TMA23,80.84747734799456
RRN9,104.88661447540028
URA10,206.46215094913637
SCS7,778.5779627518169
[],0.0
RCE1,77.13341980258159
BUL1,195.30476858780955
DSK2,195.30476858780955
FCP1,204.64568916973317
PRM15,45.44243518507354
ATR2,212.22661694070703
CAT8,711.9259855203668
GPI12,684.2373046732987
AEP2,181.20881807923402
RIT1,69.63349666419197
YKU70,132.49131988801756
NGL2,217.55246118522646
[],0.0
DSS1,108.13515319838196
HSH155,108.13515319838196
ABZ2,73.00808772311318
HAS1,10888.701210506104
TDA1,17870.015068713346
GOT1,619.802758002451
HER2,56.94656170936228
JNM1,56.94656170936228
YMR295C,2249.4332714535235
LCB1,2445.837326064639
PRC1,2121.9048340142404
LIP1,287.737773662967
DYN3,31.539129451216127
ADE4,157.11733881948174
ATM1,91.81584642963719
YME2,319.513510515129
ADH2,449.48505487350235
UBP15,449.48505487350235
SCW10,2654.1335331078153
FKS3,0.0
GAS1,3212.350346269552
PSE1,109.0403012870964
NIP1,214.66365539871154
YMR310C,78.58410511188852
GLC8,183.0822272525844
ELP6,176.36600351498373
TGL3,1214.7890236571038
PRE5,1214.7890236571038
YMR315W,1415.6371821759833
DIA1,5197.451255707795
YMR317W,0.0
ADH6,970.850954029294
FET4,12844.313473436197
YMR320W,15801.851586078601
YMR321C,0.0
SNO4,0.0
ERR3,0.0
YMR324C,0.0
PAU19,0.0
YMR326C,0.0
DOM34,369.12131527995376
RLP7,369.12131527995376
PET8,1175.6389547184176
HRB1,469.82008091038864
MRP7,469.82008091038864
LST8,6042.936391167677
SIS1,6042.936391167677
ASI3,1143.666596892356
IDP3,170.71517512698378
PYP1,418.31976773967386
YNL011C,418.31976773967386
SPO1,50.411465060809036
YNL013C,0.0
HEF3,316.00334636898634
PBI2,4885.800398522718
PUB1,1745.6131578983138
YNL017C,0.0
YNL018C,0.0
YNL019C,0.0
ARK1,1592.3077921261108
HDA1,226.28795574121656
RCM1,226.28795574121656
FAP1,173.90718289344136
EFM6,384.8993789163615
SSN8,385.8501842326128
SAM50,128.2236167459363
CRZ1,2370.653163548484
YNL028W,0.0
KTR5,2370.653163548484
HHF2,19946.26990997627
HHT2,19946.26990997627
SIW14,210.93271162589977
YNL033W,0.0
YNL034W,0.0
YNL035C,403.63641842024157
NCE103,4132.293766889725
IDH1,4132.293766889725
GPI15,219.5653005698207
BDP1,183.0924313104099
YNL040W,43.41840224949939
COG6,181.2865014157624
BOP3,417.13608191703867
YNL043C,423.8211650277246
YIP3,2774.690889383433
LAP2,440.36100094445345
YNL046W,1113.7918676672382
SLM2,1113.7918676672382
ALG11,154.3825387995868
SFB2,154.3825387995868
YNL050C,56.488964771829465
COG5,94.66488914690315
COX5A,380.68921908762303
MSG5,741.6592958887354
VAC7,264.48924019057284
POR1,7974.427139145761
OCA2,801.0762448784008
YNL057W,0.0
YNL058C,801.0762448784008
ARP5,140.09031938612932
NOP2,109.86329145850118
GCD10,109.86329145850118
MTQ1,4225.440575363807
YDJ1,4225.440575363807
AQR1,4524.56808798453
SUN4,7699.4644161136775
RPL9B,896.3479214182097
FKH2,1312.414359404467
RPL16B,1455.421723659642
TOM7,1002.4620931538797
LAT1,3440.3556003246526
RNH201,109.36992223412615
MSK1,778.5660023421964
MLF3,778.5660023421964
IMP4,211.95990275236946
MKS1,378.8364828890883
APJ1,9388.96754517648
NIS1,3590.9270516787888
TPM1,3590.9270516787888
EOS1,2350.3122940820044
SWS2,369.02465371406385
PMS1,65.07925984345971
SAL1,249.54571797171002
END3,249.54571797171002
MKT1,282.53524403340856
SNN1,99.88297388422133
TCB2,281.71380495741545
TOP2,171.06554805248925
YNL089C,0.0
RHO2,690.810578379681
NST1,1018.7165019373277
YNL092W,97.91819510610713
YPT53,300.69469922243803
APP1,876.6510715634886
YNL095C,876.6510715634886
RPS7B,3433.1099654709546
PHO23,801.4416542044131
RAS2,23052.80095795666
OCA1,800.8211057891812
MIC27,294.63209212166566
AVT4,837.161087706907
POL1,87.29377697098255
MET4,12342.533593286971
LEU4,9249.676881955098
RRT16,0.0
INP52,470.7570190337587
YAF9,258.3110040444238
YNL108C,41.484700008805625
YNL109W,0.0
NOP15,689.0733372487784
CYB5,676.0952760046563
DBP2,373.4222599138813
RPC19,218.10058262291955
YNL114C,0.0
YNL115C,218.10058262291955
DMA2,441.49236149385706
MLS1,1257.8114083134642
DCP2,1257.8114083134642
NCS2,249.38573251672287
YNL120C,0.0
TOM70,249.38573251672287
YNL122C,126.02965288938098
NMA111,361.8844084435837
NAF1,1060.31834433143
ESBP6,1060.31834433143
SPC98,107.62393091862795
FAR11,59.45251286157717
TEP1,0.0
NRK1,787.9984702475643
CPT1,787.9984702475643
TOM22,532.2248672380811
KRE33,338.24727643484533
FYV6,338.24727643484533
YNL134C,871.7880391767034
FPR1,1471.4223896427668
EAF7,505.34760292238616
NAM9,505.34760292238616
SRV2,482.6160902857551
THO2,0.0
YNL140C,42.096009844388966
AAH1,110.77771618576897
MEP2,749.4674319486603
YNL143C,0.0
YNL144C,18633.816339091543
MFA2,47.15312420781021
YNL146W,225.76660635953192
LSM7,632.5958131736011
ALF1,632.5958131736011
PGA2,3796.4970847803943
YNL150W,0.0
RPC31,112.45792637088128
INN1,1433.8886757389664
GIM3,1433.8886757389664
YCK2,691.3820173376193
CUZ1,944.9585935590707
NSG2,944.9585935590707
IGO1,746.4434246081091
PGA1,698.5162587834284
ASI2,698.5162587834284
YGP1,4522.826950386202
CBK1,1066.9502169804248
RPL42A,1539.0503988963974
RIA1,71.50994619683557
IBD2,144.76520286393074
YNL165W,214.2710556213549
BNI5,214.2710556213549
SKO1,172.32750316020017
FMP41,151.39620216073396
PSD1,1350.7715037867708
YNL170W,0.0
YNL171C,0.0
APC1,0.0
MDG1,1289.4195223366112
YNL174W,0.0
NOP13,710.768762806328
TDA7,557.1497131924275
MRPL22,359.84930476430253
RPS3,6876.783036665576
YNL179C,0.0
RHO5,12035.868455467287
PBR1,91.60157263872703
IPI3,91.60157263872703
NPR1,724.2992745107
YNL184C,0.0
MRPL19,333.38208648613414
UBP10,495.8067618599171
SWT21,133.28846785041313
KAR1,284.80670185249113
SRP1,1194.616419554486
YNL190W,4930.047730668462
DUG3,672.1357489108346
CHS1,13473.073500217864
YNL193W,2002.4312015470841
YNL194C,2002.4312015470841
YNL195C,37.69650864230499
SLZ1,0.0
WHI3,439.7802984346379
YNL198C,0.0
GCR2,541.0802029119546
NNR1,138.70248631467734
PSY2,337.1693080851633
SPS19,91.39744504859134
YNL203C,0.0
SPS18,0.0
YNL205C,0.0
RTT106,416.29469086065893
RIO2,392.1327588402396
YNL208W,12495.895667952207
SSB2,872.8136238107945
MER1,0.0
MRX7,68.32569531928986
VID27,734.1138492458534
RRG9,734.1138492458534
PEX17,83.47569087907112
IES2,118.76650055532328
RAP1,2472.5210872226457
PPN2,2228.8566288955913
MGS1,301.44775969475205
ALG9,301.44775969475205
ADE12,1877.840457546118
POP1,1877.840457546118
SSU72,242.76685989701141
ATG4,281.4040124966737
SQS1,281.4040124966737
CNM67,134.63128713024437
YNL226W,0.0
JJJ1,82.04180989833732
YNL228W,0.0
URE2,1011.1004167130908
ELA1,377.8106098004776
PDR16,5300.367238102099
CSL4,236.01423826293671
BNI4,167.77540683917667
YNL234W,2298.032530243776
YNL235C,0.0
SIN4,182.30299357907384
YTP1,210.75353613060395
KEX2,256.1015580220294
LAP3,895.328371344552
NAR1,895.328371344552
ZWF1,21140.413177033228
ATG2,188.21893548201948
SLA2,688.2086648321956
SUI1,688.2086648321956
CWC25,223.34709633577594
VPS75,255.06492914843193
CRS1,90.53064114495207
RPA49,90.53064114495207
MPA43,83.3371327249905
RAD50,281.96379943765163
NRD1,433.2913094917876
MRPL17,146.41589487233853
TEX1,373.5042081854678
RTC4,373.5042081854678
GIS2,414.4850254709092
FOL1,330.2219244756159
SIP3,330.2219244756159
DSL1,145.3069526143391
ATX1,246.98627541708848
LTO1,130.93530362322736
ORC5,122.59077598188344
POL2,138.7756885561042
YIF1,138.7756885561042
PDR17,167.2231035274489
IST1,194.7889965279012
YNL266W,0.0
PIK1,338.64463639595505
LYP1,4337.155737666103
BSC4,0.0
ALP1,4337.155737666103
BNI1,355.4121186720472
SEC2,189.2181651788429
TOF1,103.21013326690904
GOR1,103.21013326690904
BOR1,231.05769375026742
YNL276C,119.12451127763956
MET2,1700.2151667319856
CAF120,8743.078547873602
PRM1,0.0
ERG24,718.3990337551731
HCH1,722.4047760775417
POP3,2060.14345781029
WSC2,2060.14345781029
MRPL10,379.97202778331325
YNL285W,0.0
CUS2,37.87288729019298
SEC21,821.6024692971499
CAF40,597.5106462008798
PCL1,1144.0844669438968
RFC3,117.63239036096388
MID1,117.63239036096388
PUS4,103.28692655283446
MSB3,242.83391178037792
RIM21,242.83391178037792
MRX6,495.07550650577633
YNL296W,0.0
MON2,495.07550650577633
CLA4,625.821655598287
TRF5,84.45161139265022
TOS6,1164.5222850938942
RPL18B,1131.297575702919
RPS19B,1167.267656545253
YNL303W,0.0
YPT11,360.35469571614937
BXI1,360.35469571614937
MRPS18,412.73380049316273
MCK1,412.73380049316273
KRI1,103.99591903802195
STB1,118.04513566707404
ZIM17,118.04513566707404
SKP2,581.0311846361795
RFA2,141.50238393362417
EMW1,141.50238393362417
DAL82,98.46184094078062
ATP11,98.46184094078062
PHA2,101.3178780398569
PFS2,53.97709199991133
HXT14,0.0
YNL319W,0.0
YNL320W,188.17472576864614
VNX1,724.8995080261672
KRE1,724.8995080261672
LEM3,145.63729048920416
YNL324W,0.0
FIG4,145.63729048920416
PFA3,71.38229397664331
EGT2,4043.7217808997466
MDJ2,4043.7217808997466
PEX6,0.0
RPD3,72.20424071143879
AAD14,51.00620732802626
THI12,0.0
SNZ2,0.0
SNO2,0.0
DDI3,0.0
COS1,0.0
YNL337W,0.0
YNL338W,0.0
YRF1-6,0.0
CIT1,1349.9089710329092
ATO2,521.509506374094
RPC34,173.20341840819174
SWM2,173.20341840819174
YNR005C,0.0
VPS27,947.6213898823518
ATG3,209.00861600674943
LRO1,209.00861600674943
NRM1,43.64541989883784
CSE2,968.2683578941516
PRP2,154.894874393785
URK1,154.894874393785
PHO91,11294.352041002787
YNR014W,11294.352041002787
SMM1,741.6885982971927
ACC1,5602.807244987588
TIM23,5602.807244987588
RCF2,9444.961575230443
ARE2,3171.453350021846
ATP23,364.36363187149476
YNR021W,364.36363187149476
MRPL50,120.50953068877
SNF12,120.50953068877
MPP6,79.72372734564328
YNR025C,0.0
SEC12,95.07993191702478
BUD17,95.07993191702478
CPR8,186.9802856930146
YNR029C,183.07884547442882
ALG12,183.07884547442882
SSK2,368.52602869197835
PPG1,368.52602869197835
ABZ1,175.7178095471949
SOL1,429.5351365902763
ARC35,772.4427744726745
MRPS12,844.9765084572092
RSM19,716.7510917846811
DBP6,716.7510917846811
ZRG17,192.64743213117504
MRX15,192.64743213117504
COQ2,366.8971672211551
YNR042W,0.0
MVD1,366.8971672211551
AGA1,177.12570664037685
PET494,75.62940605650778
TRM112,358.3114025432987
FPK1,862.8772346190153
YNR048W,76.12678244495437
MSO1,193.68067629683262
LYS9,592.1434893614951
BRE5,347.8806484553618
POP2,578.6943431996209
NOG2,122.60230575597313
ESF2,63.82083886567654
HOL1,427.2583607907177
BIO5,103.49464068804748
BIO4,55.782801712703154
BIO3,103.49464068804748
MNT4,1066.22129741843
FRE4,22140.160567455376
YNR061C,145.3322585043544
PUL3,59.83152182393539
PUL4,44.98816927125883
YNR064C,75.03306727612784
YNR065C,0.0
YNR066C,0.0
DSE4,1594.3277094070165
YNR068C,0.0
BSC5,2108.9229631084063
PDR18,44.809096138138216
YNR071C,180.7455438920712
HXT17,0.0
MAN2,129.18600075702525
AIF1,350.8058048269117
COS10,190.4564517993772
PAU6,0.0
YNR077C,0.0
PHO80,97.93804811617314
IZH2,97.93804811617314
PFA4,106.39458048625993
SIN3,3414.5742344599407
RPB11,3414.5742344599407
TOP1,1963.0922886848348
CSI2,1169.646033175002
COQ10,79.32562648410732
MDM12,79.32562648410732
RCL1,322.1882250701189
PLB3,4867.718044807442
HTZ1,4867.718044807442
HRD1,1241.4756697045461
YOL014W,6089.915027298583
IRC10,19859.28151371547
CMK2,19859.28151371547
ESC8,805.6264676130253
TLG2,805.6264676130253
YOL019W,4472.852961602171
TAT2,7027.175627853914
DIS3,7027.175627853914
TSR4,60.62308561641015
IFM1,121.95872564097341
YOL024W,0.0
LAG2,528.3810456946956
MIM1,528.3810456946956
MDM38,713.6466077501503
YAP7,471.88822593076037
YOL029C,471.88822593076037
GAS5,585.8528731348774
SIL1,585.8528731348774
OPI10,732.3617267548606
MSE1,101.4843157190292
SMC5,196.37915722266143
YOL035C,0.0
YOL036W,1480.3630744856127
YOL037C,0.0
PRE6,704.4166146061606
RPP2A,3442.5408450267246
RPS15,3442.5408450267246
NOP12,161.68190267281216
NGL1,85.72857486807521
NTG2,85.72857486807521
PEX15,153.18341350641023
PSK2,68.52683576127748
YOL046C,0.0
LDS2,0.0
RRT8,237.99672112951066
GSH2,785.4572420470026
YOL050C,0.0
GAL11,2458.7262577709066
SPE2,2754.27407859593
AIM39,277.663237354929
PSH1,180.31328434531306
THI20,115.75801543097674
GPM3,78.93046950304688
YOL057W,590.7772247293775
ARG1,5719.59191538587
GPD2,10971.493018224064
MAM3,9692.903680487034
PRS5,539.4692149256601
APM4,539.4692149256601
CRT10,73.16091966706938
MET22,216.17315617101448
INP54,100.0736111818042
RIB2,57.17274473021829
RTG1,191.42476609594044
HST1,0.0
NUF2,131.96472743558422
NBA1,131.96472743558422
SDH5,131.5139958560444
THP1,64.52558032172487
DSC2,56.447772298359155
YOL075C,92.12802549914625
MDM20,193.95883484143783
BRX1,193.95883484143783
AVO1,84.30672886306591
YOL079W,0.0
REX4,84.30672886306591
IRA2,5032.65908885396
ATG19,4665.579012011683
ATG34,136.86481403278634
PHM7,5325.043724569742
YOL085C,0.0
ADH1,40192.63774574169
DUF1,1348.7365934718853
MPD2,177.0808534862948
HAL9,322.2449221889555
MSH2,80.47498890331002
SPO21,0.0
YPQ1,91.8203396912118
TRM10,86.89884479777595
RFC4,86.89884479777595
HMI1,31.247613653000126
COQ3,60.35745983156499
WRS1,107.84059185264904
SDD3,126.15978983395843
YOL099C,0.0
PKH2,1003.3004780358697
IZH4,1225.770571576173
TPT1,104.88650353738443
ITR2,1944.9945048754228
NDJ1,0.0
WSC3,573.0318020359754
YOL106W,0.0
YOL107W,4440.240302027357
INO4,4440.240302027357
ZEO1,28040.442837608916
SHR5,7855.944939505491
MDY2,7855.944939505491
MSB4,583.4865214347013
SKM1,2213.2917324726327
PTH4,2213.2917324726327
PAP2,157.45171734533193
MSN1,413.21745991572453
RRI2,127.818025684534
YOL118C,0.0
MCH4,578.2822315442988
RPL18A,1363.15807294719
RPS19A,1793.3872868987
SMF1,1673.1370838734513
HRP1,1362.7965701490277
TRM11,1362.7965701490277
TRM13,10467.654042591004
MDH2,10928.273616187334
RPL25,1341.5110065810986
YGK3,1157.8385010131126
VPS68,1747.76968357865
ALR1,628.1514892830531
YOL131W,0.0
GAS4,93.91435952170055
HRT1,993.0803157105192
YOL134C,0.0
MED7,993.0803157105192
PFK27,3718.375174814783
BSC6,189.459955809585
RTC1,189.459955809585
CDC33,736.3085174450283
ARG8,418.13136629635505
PPM2,23.708853666151455
RRP40,2237.5576192732988
RIB4,2237.5576192732988
NOP8,152.79944578458296
CTR9,152.79944578458296
PSF3,229.70647509497346
PEX11,229.70647509497346
SPT20,179.51496879650685
DCP1,132.20468471003744
YOL150C,0.0
GRE2,193.44167931431392
FRE7,135.51950329220656
YOL153C,545.0304873737142
ZPS1,1016.777610933064
HPF1,713.0417416409408
HXT11,0.0
IMA2,0.0
ENB1,29983.077144914034
CSS3,199.16003852774426
YOL160W,0.0
PAU20,0.0
YOL162W,0.0
YOL163W,0.0
BDS1,101.10770144861677
AAD15,0.0
YOL166C,0.0
RRP6,73.16767788708574
ALG6,221.1128116970136
YSP3,116.58877673998656
UTP23,98.07501744692503
DNL4,126.2716200368551
TSR3,185.43019577217106
SGT2,290.2835069841239
SLG1,1197.5915828959533
YOR008C-A,0.0
TIR4,1214.1870757885306
TIR2,1030.6387271669903
AUS1,1512.080096819753
YOR012W,130.197167005338
IRC11,130.197167005338
RTS1,980.8392998912778
YOR015W,1520.9063129544247
ERP4,99.65395171098828
PET127,99.65395171098828
ROD1,643.0299542763282
YOR019W,168.60126556267326
HSP10,3143.6053566760042
SFM1,436.8732065695032
DDL1,126.9692712072595
AHC1,3248.6407315845627
YOR024W,0.0
HST3,3248.6407315845627
BUB3,419.48399774035005
STI1,400.06401344366424
CIN5,3381.1028837202552
YOR029W,0.0
DFG16,136.46869853194724
CRS5,106.98547571180073
HMS1,4485.669515395196
EXO1,308.68187436479826
AKR2,834.9730113735154
SHE4,1975.7076100758995
PEP12,1975.7076100758995
CYC2,110.9209992691057
HIR2,365.6816135205448
CKB2,365.6816135205448
GLO4,132.55689635681188
YOR041C,3887.855324249222
CUE5,959.2433175455532
WHI2,3887.855324249222
IRC23,1580.3191593845675
TOM6,603.343193951443
DBP5,187.23507606620606
STD1,3215.2079349303044
RAT1,458.2775872122367
RSB1,131.02896375659003
YOR050C,135.1217715026133
ETT1,3505.6108024794867
TMC1,2016.7532835492923
YOR053W,0.0
VHS3,795.3866584562317
YOR055W,0.0
NOB1,648.4234967488552
SGT1,648.4234967488552
ASE1,161.58591130694515
LPL1,140.39905623754387
SLD7,525.8046731505256
CKA2,525.8046731505256
YOR062C,5484.577851642834
RPL3,4720.559757405572
YNG1,1496.7368999222545
CYT1,1496.7368999222545
MSA1,1375.9443186855449
ALG8,185.42066194344716
VAM10,0.0
VPS5,185.42066194344716
GYP1,280.6239469079126
NRT1,1608.018818922239
YOR072W,0.0
SGO1,347.8580788566912
CDC21,88.6422970922783
UFE1,88.6422970922783
SKI7,558.6699603531364
RTS2,558.6699603531364
BUD21,684.7292366107131
ATX2,510.3121944207665
DIA2,510.3121944207665
TGL5,754.9818970582038
YOR082C,0.0
WHI5,754.9818970582038
LPX1,145.1768872516729
OST3,404.787256310648
TCB1,946.0257559458029
YVC1,946.0257559458029
[],0.0
VPS21,1532.5223673720905
PTC5,350.03893711978077
TMA46,350.03893711978077
ECM3,5670.979387391988
CMR2,270.01097045456794
ARF3,270.01097045456794
RKI1,305.3967095327003
RPS7A,2615.200152023341
YOR097C,234.73885070626275
NUP1,5479.58133252165
KTR1,5479.58133252165
CRC1,5920.46511724711
RAS1,6130.187511132052
YOR102W,0.0
OST2,431.41838490800507
PIN2,425.7714396794202
YOR105W,425.7714396794202
VAM3,253.88183452245661
RGS2,5425.116648761817
LEU9,1707.5770736584707
INP53,528.270643637503
TFC7,225.84481783755055
YOR111W,74.04264762039092
CEX1,75.97956322019706
AZF1,288.0909337327246
DPI34,78.38061043019214
TRS33,97.81294237520733
RPO31,193.20959050082297
RPT5,193.20959050082297
RTC5,198.0639320990783
RIO1,182.02627124622077
GCY1,182.02627124622077
YOR121C,0.0
PFY1,757.4378596103937
LEO1,252.4682464035194
UBP2,284.73000452687455
CAT5,88.13648938669614
IAH1,176.63226042163993
RGA1,192.94110240595884
ADE2,0.0
AFI1,67.7080347288141
ORT1,598.3555382305592
YOR131C,816.802254720678
VPS17,816.802254720678
EFT1,951.9007723269054
BAG7,1456.9222417008623
IRC14,0.0
IDH2,2214.5374558248154
SIA1,4295.9396354330065
RUP1,962.0783403570846
YOR139C,0.0
SFL1,962.0783403570846
ARP8,589.8755478156836
LSC1,589.8755478156836
THI80,221.78444374233868
ELG1,123.20046809852484
PNO1,951.8814559789425
YOR146W,69.84108154287752
MDM32,1395.9593001133053
SPP2,184.1828093457094
SMP3,156.7182340119101
MRPL23,156.7182340119101
RPB2,506.4737452901829
ATG40,6519.0663836425265
PDR5,14668.916507632523
SLP1,258.4224999670154
ISN1,243.15803153896186
NFI1,86.03111360780713
PUP1,1078.6087323687068
PET123,1078.6087323687068
SME1,167.15582332156123
MTR10,167.15582332156123
PNS1,4932.278612484325
YRR1,428.0904670563666
DDP1,428.0904670563666
GET4,82.72978333493965
SEY1,82.72978333493965
SWT1,274.4180398919328
RPS28A,386.42228563577095
GLN4,386.42228563577095
YOR169C,0.0
YOR170W,0.0
LCB4,414.7221032802279
YRM1,414.7221032802279
DCS2,150.0963156959231
MED4,156.2730973617919
ALE1,487.3256834958294
HEM15,487.3256834958294
MPC54,0.0
GAC1,7406.258251171627
SYC1,268.90881562395583
DCI1,475.1222677151723
LAS17,475.1222677151723
RPS30B,5626.70821510408
FYV12,0.0
SER1,5626.70821510408
GSP2,939.0729894036144
YOR186W,156.2563930104649
TUF1,2901.024830530138
MSB1,211.44655463961593
IES4,312.4053844252109
SPR1,59.28260369152875
ULS1,322.27958170608304
THI72,117.83777425352305
PEX27,1774.418031121818
TOA1,201.63608976672745
SLK19,201.63608976672745
LIP5,1206.3095459677452
MCA1,1206.3095459677452
BFR1,1559.345668724545
YOR199W,0.0
YOR200W,0.0
MRM1,15.766738935766957
HIS3,15.766738935766957
YOR203W,0.0
DED1,74.0062368580251
GEP3,192.05188039593403
NOC2,192.05188039593403
RET1,1779.8847370553206
PTP2,1779.8847370553206
NPT1,612.8152923764405
RPB10,612.8152923764405
MGM1,3424.7863403569118
STE4,5948.738179107397
SAS5,203.53757774971538
SPR2,0.0
AIM41,158.30742106044485
RUD3,109.01584122509401
RFC1,109.01584122509401
YOR218C,0.0
STE13,8521.869916140378
RCN2,8521.869916140378
MCT1,490.5422595319196
ODC2,490.5422595319196
DSC3,766.9072934923241
RPB8,1155.0693232277438
YOR225W,0.0
ISU2,5636.845584063984
HER1,5636.845584063984
MCP1,1323.025386016275
WTM2,1323.025386016275
WTM1,16300.214806687722
MKK1,1374.9629976548738
MGE1,240.56618226184852
KIN4,228.2613811246566
RPL33B,3296.038587739049
IRC13,0.0
DFR1,1424.3872399029106
HES1,3004.161846969187
YOR238W,66.99354318802966
ABP140,380.1176470677395
MET7,284.78603468892993
SSP2,36.78741392036495
PUS7,203.43744053868974
ESA1,203.43744053868974
DGA1,126.38522096222857
ENV9,779.1143479018978
SRL1,779.1143479018978
YOR248W,779.1143479018978
APC5,45.70400279192867
CLP1,84.19461914430161
TUM1,102.16039498036162
TMA16,102.16039498036162
NAT5,69.16249023351459
SEC63,77.48606989731854
OSW1,0.0
TRE2,417.9252286404003
CDC31,417.9252286404003
HNT3,84.33965490414974
RPT4,558.445601046665
GCD1,558.445601046665
RPN8,290.4545542560062
GPN2,290.4545542560062
YOR263C,0.0
DSE3,4023.3662147927266
RBL2,279.4452509881508
PNT1,239.61049679143335
HRK1,6895.448556203821
YOR268C,0.0
PAC1,10463.05451687224
VPH1,1168.6258500487202
FSF1,1771.38071543692
[],1771.38071543692
TPO4,16218.85814031845
MOD5,9718.11324986501
RIM20,1457.828683090325
CAF20,1457.828683090325
YOR277C,0.0
HEM4,1071.4254916014868
RFM1,148.45365316652885
FSH3,115.88436077087228
PLP2,258.0519924455282
YOR282W,0.0
YOR283W,258.0519924455282
HUA2,219.52317151134312
RDL1,1047.9297749543648
RDL2,776.5616530312964
RRP36,151.34171279391683
MPD1,529.5259925353726
YOR289W,529.5259925353726
SNF2,377.17111710386575
YPK9,377.17111710386575
YOR292C,2165.4563435266186
RPS10A,2165.4563435266186
RRS1,203.56836970604104
UAF30,49.87583862559186
YOR296W,56.24769143403582
TIM18,70.82174709628207
MUM3,0.0
BUD7,2300.8055046476497
YOR300W,5235.143207267691
RAX1,736.1757344342218
YOR302W,3798.576939974036
CPA1,3798.576939974036
ISW2,616.6339470794052
RRG7,124.26423771208641
MCH5,3013.9527315296436
SLY41,145.77841138711358
SNU66,99.8688567001958
YOR309C,115.26490164888936
NOP58,115.26490164888936
DGK1,589.4323299550543
RPL20B,1420.6060342579178
SPS4,596.7522213563848
YOR314W,0.0
SFG1,4851.001195566968
COT1,7651.417266869817
FAA1,14774.61409049343
YOR318C,6362.821185450673
HSH49,6362.821185450673
GNT1,324.8609488801014
PMT3,293.1451346427414
LDB19,321.42296574083576
PRO2,110.3529404547063
FRT1,826.2654573749613
YOR325W,56.208670472735115
MYO2,826.2654573749613
SNC2,6933.373283140947
PDR10,129.45428470306592
SCD5,151.25228369816475
MIP1,991.1590233389
YOR331C,0.0
VMA4,991.1590233389
YOR333C,62.940643250019434
MRS2,258.3807357430847
ALA1,651.5542994779371
KRE5,651.5542994779371
TEA1,877.336918176716
YOR338W,132.38447803111507
UBC11,45.61500475688727
RPA43,166.31689681016107
RPA190,166.31689681016107
